X,INV,HGL
1.96,0,5.00023
1.97,0,5.00023
1.98,0,5.00023
1.99,0,5.00023
2,0,5.00023
2.01,0,5.00023
2.02,0,5.00023
2.03,0,5.00023
2.04,0,5.00023
2.05,0,5.00023
2.06,0,5.00023
2.07,0,5.00023
2.08,0,5.00023
2.09,0,5.00023
2.1,0,5.00023
2.11,0,5.00023
2.12,0,5.00023
2.13,0,5.00023
2.14,0,5.00023
2.15,0,5.00023
2.16,0,5.00023
2.17,0,5.00023
2.18,0,5.00023
2.19,0,5.00023
2.2,0,5.00023
2.21,0,5.00023
2.22,0,5.00023
2.23,0,5.00023
2.24,0,5.00023
2.25,0,5.00023
2.26,0,5.00023
2.27,0,5.00023
2.28,0,5.00023
2.29,0,5.00023
2.3,0,5.00023
2.31,0,5.00023
2.32,0,5.00023
2.33,0,5.00023
2.34,0,5.00023
2.35,0,5.00023
2.36,0,5.00023
2.37,0,5.00023
2.38,0,5.00023
2.39,0,5.00023
2.4,0,5.00023
2.41,0,5.00023
2.42,0,5.00023
2.43,0,5.00023
2.44,0,5.00023
2.45,0,5.00023
2.46,0,5.00023
2.47,0,5.00023
2.48,0,5.00023
2.49,0,5.00023
2.5,0,5.00023
2.51,0,5.00023
2.52,0,5.00023
2.53,0,5.00023
2.54,0,5.00023
2.55,0,5.00023
2.56,0,5.00023
2.57,0,5.00023
2.58,0,5.00023
2.59,0,5.00023
2.6,0,5.00023
2.61,0,5.00023
2.62,0,5.00023
2.63,0,5.00023
2.64,0,5.00023
2.65,0,5.00023
2.66,0,5.00023
2.67,0,5.00023
2.68,0,5.00023
2.69,0,5.00023
2.7,0,5.00023
2.71,0,5.00023
2.72,0,5.00023
2.73,0,5.00023
2.74,0,5.00023
2.75,0,5.00023
2.76,0,5.00023
2.77,0,5.00023
2.78,0,5.00023
2.79,0,5.00023
2.8,0,5.00023
2.81,0,5.00023
2.82,0,5.00023
2.83,0,5.00023
2.84,0,5.00023
2.85,0,5.00023
2.86,0,5.00023
2.87,0,5.00023
2.88,0,5.00023
2.89,0,5.00023
2.9,0,5.00023
2.91,0,5.00023
2.92,0,5.00023
2.93,0,5.00023
2.94,0,5.00023
2.95,0,5.00023
2.96,0,5.00023
2.97,0,5.00023
2.98,0,5.00023
2.99,0,5.00023
3,0,5.00023
3.01,0,5.00023
3.02,0,5.00023
3.03,0,5.00023
3.04,0,5.00023
3.05,0,5.00023
3.06,0,5.00023
3.07,0,5.00023
3.08,0,5.00023
3.09,0,5.00023
3.1,0,5.00023
3.11,0,5.00023
3.12,0,5.00023
3.13,0,5.00023
3.14,0,5.00023
3.15,0,5.00023
3.16,0,5.00023
3.17,0,5.00023
3.18,0,5.00023
3.19,0,5.00023
3.2,0,5.00023
3.21,0,5.00023
3.22,0,5.00023
3.23,0,5.00023
3.24,0,5.00023
3.25,0,5.00023
3.26,0,5.00023
3.27,0,5.00023
3.28,0,5.00023
3.29,0,5.00023
3.3,0,5.00023
3.31,0,5.00023
3.32,0,5.00023
3.33,0,5.00023
3.34,0,5.00023
3.35,0,5.00023
3.36,0,5.00023
3.37,0,5.00023
3.38,0,5.00023
3.39,0,5.00023
3.4,0,5.00023
3.41,0,5.00023
3.42,0,5.00023
3.43,0,5.00023
3.44,0,5.00023
3.45,0,5.00023
3.46,0,5.00023
3.47,0,5.00023
3.48,0,5.00023
3.49,0,5.00023
3.5,0,5.00023
3.51,0,5.00023
3.52,0,5.00023
3.53,0,5.00023
3.54,0,5.00023
3.55,0,5.00023
3.56,0,5.00023
3.57,0,5.00023
3.58,0,5.00023
3.59,0,5.00023
3.6,0,5.00023
3.61,0,5.00023
3.62,0,5.00023
3.63,0,5.00023
3.64,0,5.00023
3.65,0,5.00023
3.66,0,5.00023
3.67,0,5.00023
3.68,0,5.00023
3.69,0,5.00023
3.7,0,5.00023
3.71,0,5.00023
3.72,0,5.00023
3.73,0,5.00023
3.74,0,5.00023
3.75,0,5.00023
3.76,0,5.00023
3.77,0,5.00023
3.78,0,5.00023
3.79,0,5.00023
3.8,0,5.00023
3.81,0,5.00023
3.82,0,5.00023
3.83,0,5.00023
3.84,0,5.00023
3.85,0,5.00023
3.86,0,5.00023
3.87,0,5.00023
3.88,0,5.00023
3.89,0,5.00023
3.9,0,5.00023
3.91,0,5.00023
3.92,0,5.00023
3.93,0,5.00023
3.94,0,5.00023
3.95,0,5.00023
3.96,0,5.00023
3.97,0,5.00023
3.98,0,5.00023
3.99,0,5.00023
4,0,5.00023
4.01,0,5.00023
4.02,0,5.00023
4.03,0,5.00023
4.04,0,5.00023
4.05,0,5.00023
4.06,0,5.00023
4.07,0,5.00023
4.08,0,5.00023
4.09,0,5.00023
4.1,0,5.00023
4.11,0,5.00023
4.12,0,5.00023
4.13,0,5.00023
4.14,0,5.00023
4.15,0,5.00023
4.16,0,5.00023
4.17,0,5.00023
4.18,0,5.00023
4.19,0,5.00023
4.2,0,5.00023
4.21,0,5.00023
4.22,0,5.00023
4.23,0,5.00023
4.24,0,5.00023
4.25,0,5.00023
4.26,0,5.00023
4.27,0,5.00023
4.28,0,5.00023
4.29,0,5.00023
4.3,0,5.00023
4.31,0,5.00023
4.32,0,5.00023
4.33,0,5.00023
4.34,0,5.00023
4.35,0,5.00023
4.36,0,5.00023
4.37,0,5.00023
4.38,0,5.00023
4.39,0,5.00023
4.4,0,5.00023
4.41,0,5.00023
4.42,0,5.00023
4.43,0,5.00023
4.44,0,5.00023
4.45,0,5.00023
4.46,0,5.00023
4.47,0,5.00023
4.48,0,5.00023
4.49,0,5.00023
4.5,0,5.00023
4.51,0,5.00023
4.52,0,5.00023
4.53,0,5.00023
4.54,0,5.00023
4.55,0,5.00023
4.56,0,5.00023
4.57,0,5.00023
4.58,0,5.00023
4.59,0,5.00023
4.6,0,5.00023
4.61,0,5.00023
4.62,0,5.00023
4.63,0,5.00023
4.64,0,5.00023
4.65,0,5.00023
4.66,0,5.00023
4.67,0,5.00023
4.68,0,5.00023
4.69,0,5.00023
4.7,0,5.00023
4.71,0,5.00023
4.72,0,5.00023
4.73,0,5.00023
4.74,0,5.00023
4.75,0,5.00023
4.76,0,5.00023
4.77,0,5.00023
4.78,0,5.00023
4.79,0,5.00023
4.8,0,5.00023
4.81,0,5.00023
4.82,0,5.00023
4.83,0,5.00023
4.84,0,5.00023
4.85,0,5.00023
4.86,0,5.00023
4.87,0,5.00023
4.88,0,5.00023
4.89,0,5.00023
4.9,0,5.00023
4.91,0,5.00023
4.92,0,5.00023
4.93,0,5.00023
4.94,0,5.00023
4.95,0,5.00023
4.96,0,5.00023
4.97,0,5.00023
4.98,0,5.00023
4.99,0,5.00023
5,0,5.00023
5.01,0,5.00023
5.02,0,5.00023
5.03,0,5.00023
5.04,0,5.00023
5.05,0,5.00023
5.06,0,5.00023
5.07,0,5.00023
5.08,0,5.00023
5.09,0,5.00023
5.1,0,5.00023
5.11,0,5.00023
5.12,0,5.00023
5.13,0,5.00023
5.14,0,5.00023
5.15,0,5.00023
5.16,0,5.00023
5.17,0,5.00023
5.18,0,5.00023
5.19,0,5.00023
5.2,0,5.00023
5.21,0,5.00023
5.22,0,5.00023
5.23,0,5.00023
5.24,0,5.00023
5.25,0,5.00023
5.26,0,5.00023
5.27,0,5.00023
5.28,0,5.00023
5.29,0,5.00023
5.3,0,5.00023
5.31,0,5.00023
5.32,0,5.00023
5.33,0,5.00023
5.34,0,5.00023
5.35,0,5.00023
5.36,0,5.00023
5.37,0,5.00023
5.38,0,5.00023
5.39,0,5.00023
5.4,0,5.00023
5.41,0,5.00023
5.42,0,5.00023
5.43,0,5.00023
5.44,0,5.00023
5.45,0,5.00023
5.46,0,5.00023
5.47,0,5.00023
5.48,0,5.00023
5.49,0,5.00023
5.5,0,5.00023
5.51,0,5.00023
5.52,0,5.00023
5.53,0,5.00023
5.54,0,5.00023
5.55,0,5.00023
5.56,0,5.00023
5.57,0,5.00023
5.58,0,5.00023
5.59,0,5.00023
5.6,0,5.00023
5.61,0,5.00023
5.62,0,5.00023
5.63,0,5.00023
5.64,0,5.00023
5.65,0,5.00023
5.66,0,5.00023
5.67,0,5.00023
5.68,0,5.00023
5.69,0,5.00023
5.7,0,5.00023
5.71,0,5.00023
5.72,0,5.00023
5.73,0,5.00023
5.74,0,5.00023
5.75,0,5.00023
5.76,0,5.00023
5.77,0,5.00023
5.78,0,5.00023
5.79,0,5.00023
5.8,0,5.00023
5.81,0,5.00023
5.82,0,5.00023
5.83,0,5.00023
5.84,0,5.00023
5.85,0,5.00023
5.86,0,5.00023
5.87,0,5.00023
5.88,0,5.00023
5.89,0,5.00023
5.9,0,5.00023
5.91,0,5.00023
5.92,0,5.00023
5.93,0,5.00023
5.94,0,5.00023
5.95,0,5.00023
5.96,0,5.00023
5.97,0,5.00023
5.98,0,5.00023
5.99,0,5.00023
6,0,5.00023
6.01,0,5.00023
6.02,0,5.00023
6.03,0,5.00023
6.04,0,5.00023
6.05,0,5.00023
6.06,0,5.00023
6.07,0,5.00023
6.08,0,5.00023
6.09,0,5.00023
6.1,0,5.00023
6.11,0,5.00023
6.12,0,5.00023
6.13,0,5.00023
6.14,0,5.00023
6.15,0,5.00023
6.16,0,5.00023
6.17,0,5.00023
6.18,0,5.00023
6.19,0,5.00023
6.2,0,5.00023
6.21,0,5.00023
6.22,0,5.00023
6.23,0,5.00023
6.24,0,5.00023
6.25,0,5.00023
6.26,0,5.00023
6.27,0,5.00023
6.28,0,5.00023
6.29,0,5.00023
6.3,0,5.00023
6.31,0,5.00023
6.32,0,5.00023
6.33,0,5.00023
6.34,0,5.00023
6.35,0,5.00023
6.36,0,5.00023
6.37,0,5.00023
6.38,0,5.00023
6.39,0,5.00023
6.4,0,5.00023
6.41,0,5.00023
6.42,0,5.00023
6.43,0,5.00023
6.44,0,5.00023
6.45,0,5.00023
6.46,0,5.00023
6.47,0,5.00023
6.48,0,5.00023
6.49,0,5.00023
6.5,0,5.00023
6.51,0,5.00023
6.52,0,5.00023
6.53,0,5.00023
6.54,0,5.00023
6.55,0,5.00023
6.56,0,5.00023
6.57,0,5.00023
6.58,0,5.00023
6.59,0,5.00023
6.6,0,5.00023
6.61,0,5.00023
6.62,0,5.00023
6.63,0,5.00023
6.64,0,5.00023
6.65,0,5.00023
6.66,0,5.00023
6.67,0,5.00023
6.68,0,5.00023
6.69,0,5.00023
6.7,0,5.00023
6.71,0,5.00023
6.72,0,5.00023
6.73,0,5.00023
6.74,0,5.00023
6.75,0,5.00023
6.76,0,5.00023
6.77,0,5.00023
6.78,0,5.00023
6.79,0,5.00023
6.8,0,5.00023
6.81,0,5.00023
6.82,0,5.00023
6.83,0,5.00023
6.84,0,5.00023
6.85,0,5.00023
6.86,0,5.00023
6.87,0,5.00023
6.88,0,5.00023
6.89,0,5.00023
6.9,0,5.00023
6.91,0,5.00023
6.92,0,5.00023
6.93,0,5.00023
6.94,0,5.00023
6.95,0,5.00023
6.96,0,5.00023
6.97,0,5.00023
6.98,0,5.00023
6.99,0,5.00023
7,0,5.00023
7.01,0,5.00023
7.02,0,5.00023
7.03,0,5.00023
7.04,0,5.00023
7.05,0,5.00023
7.06,0,5.00023
7.07,0,5.00023
7.08,0,5.00023
7.09,0,5.00023
7.1,0,5.00023
7.11,0,5.00023
7.12,0,5.00023
7.13,0,5.00023
7.14,0,5.00023
7.15,0,5.00023
7.16,0,5.00023
7.17,0,5.00023
7.18,0,5.00023
7.19,0,5.00023
7.2,0,5.00023
7.21,0,5.00023
7.22,0,5.00023
7.23,0,5.00023
7.24,0,5.00023
7.25,0,5.00023
7.26,0,5.00023
7.27,0,5.00023
7.28,0,5.00023
7.29,0,5.00023
7.3,0,5.00023
7.31,0,5.00023
7.32,0,5.00023
7.33,0,5.00023
7.34,0,5.00023
7.35,0,5.00023
7.36,0,5.00023
7.37,0,5.00023
7.38,0,5.00023
7.39,0,5.00023
7.4,0,5.00023
7.41,0,5.00023
7.42,0,5.00023
7.43,0,5.00023
7.44,0,5.00023
7.45,0,5.00023
7.46,0,5.00023
7.47,0,5.00023
7.48,0,5.00023
7.49,0,5.00023
7.5,0,5.00023
7.51,0,5.00023
7.52,0,5.00023
7.53,0,5.00023
7.54,0,5.00023
7.55,0,5.00023
7.56,0,5.00023
7.57,0,5.00023
7.58,0,5.00023
7.59,0,5.00023
7.6,0,5.00023
7.61,0,5.00023
7.62,0,5.00023
7.63,0,5.00023
7.64,0,5.00023
7.65,0,5.00023
7.66,0,5.00023
7.67,0,5.00023
7.68,0,5.00023
7.69,0,5.00023
7.7,0,5.00023
7.71,0,5.00023
7.72,0,5.00023
7.73,0,5.00023
7.74,0,5.00023
7.75,0,5.00023
7.76,0,5.00023
7.77,0,5.00023
7.78,0,5.00023
7.79,0,5.00023
7.8,0,5.00023
7.81,0,5.00023
7.82,0,5.00023
7.83,0,5.00023
7.84,0,5.00023
7.85,0,5.00023
7.86,0,5.00023
7.87,0,5.00023
7.88,0,5.00023
7.89,0,5.00023
7.9,0,5.00023
7.91,0,5.00023
7.92,0,5.00023
7.93,0,5.00023
7.94,0,5.00023
7.95,0,5.00023
7.96,0,5.00023
7.97,0,5.00023
7.98,0,5.00023
7.99,0,5.00023
8,0,5.00023
8.01,0,5.00023
8.02,0,5.00023
8.03,0,5.00023
8.04,0,5.00023
8.05,0,5.00023
8.06,0,5.00023
8.07,0,5.00023
8.08,0,5.00023
8.09,0,5.00023
8.1,0,5.00023
8.11,0,5.00023
8.12,0,5.00023
8.13,0,5.00023
8.14,0,5.00023
8.15,0,5.00023
8.16,0,5.00023
8.17,0,5.00023
8.18,0,5.00023
8.19,0,5.00023
8.2,0,5.00023
8.21,0,5.00023
8.22,0,5.00023
8.23,0,5.00023
8.24,0,5.00023
8.25,0,5.00023
8.26,0,5.00023
8.27,0,5.00023
8.28,0,5.00023
8.29,0,5.00023
8.3,0,5.00023
8.31,0,5.00023
8.32,0,5.00023
8.33,0,5.00023
8.34,0,5.00023
8.35,0,5.00023
8.36,0,5.00023
8.37,0,5.00023
8.38,0,5.00023
8.39,0,5.00023
8.4,0,5.00023
8.41,0,5.00023
8.42,0,5.00023
8.43,0,5.00023
8.44,0,5.00023
8.45,0,5.00023
8.46,0,5.00023
8.47,0,5.00023
8.48,0,5.00023
8.49,0,5.00023
8.5,0,5.00023
8.51,0,5.00023
8.52,0,5.00023
8.53,0,5.00023
8.54,0,5.00023
8.55,0,5.00023
8.56,0,5.00023
8.57,0,5.00023
8.58,0,5.00023
8.59,0,5.00023
8.6,0,5.00023
8.61,0,5.00023
8.62,0,5.00023
8.63,0,5.00023
8.64,0,5.00023
8.65,0,5.00023
8.66,0,5.00023
8.67,0,5.00023
8.68,0,5.00023
8.69,0,5.00023
8.7,0,5.00023
8.71,0,5.00023
8.72,0,5.00023
8.73,0,5.00023
8.74,0,5.00023
8.75,0,5.00023
8.76,0,5.00023
8.77,0,5.00023
8.78,0,5.00023
8.79,0,5.00023
8.8,0,5.00023
8.81,0,5.00023
8.82,0,5.00023
8.83,0,5.00023
8.84,0,5.00023
8.85,0,5.00023
8.86,0,5.00023
8.87,0,5.00023
8.88,0,5.00023
8.89,0,5.00023
8.9,0,5.00023
8.91,0,5.00023
8.92,0,5.00023
8.93,0,5.00023
8.94,0,5.00023
8.95,0,5.00023
8.96,0,5.00023
8.97,0,5.00023
8.98,0,5.00023
8.99,0,5.00023
9,0,5.00023
9.01,0,5.00023
9.02,0,5.00023
9.03,0,5.00023
9.04,0,5.00023
9.05,0,5.00023
9.06,0,5.00023
9.07,0,5.00023
9.08,0,5.00023
9.09,0,5.00023
9.1,0,5.00023
9.11,0,5.00023
9.12,0,5.00023
9.13,0,5.00023
9.14,0,5.00023
9.15,0,5.00023
9.16,0,5.00023
9.17,0,5.00023
9.18,0,5.00023
9.19,0,5.00023
9.2,0,5.00023
9.21,0,5.00023
9.22,0,5.00023
9.23,0,5.00023
9.24,0,5.00023
9.25,0,5.00023
9.26,0,5.00023
9.27,0,5.00023
9.28,0,5.00023
9.29,0,5.00023
9.3,0,5.00023
9.31,0,5.00023
9.32,0,5.00023
9.33,0,5.00023
9.34,0,5.00023
9.35,0,5.00023
9.36,0,5.00023
9.37,0,5.00023
9.38,0,5.00023
9.39,0,5.00023
9.4,0,5.00023
9.41,0,5.00023
9.42,0,5.00023
9.43,0,5.00023
9.44,0,5.00023
9.45,0,5.00023
9.46,0,5.00023
9.47,0,5.00023
9.48,0,5.00023
9.49,0,5.00023
9.5,0,5.00023
9.51,0,5.00023
9.52,0,5.00023
9.53,0,5.00023
9.54,0,5.00023
9.55,0,5.00023
9.56,0,5.00023
9.57,0,5.00023
9.58,0,5.00023
9.59,0,5.00023
9.6,0,5.00023
9.61,0,5.00023
9.62,0,5.00023
9.63,0,5.00023
9.64,0,5.00023
9.65,0,5.00023
9.66,0,5.00023
9.67,0,5.00023
9.68,0,5.00023
9.69,0,5.00023
9.7,0,5.00023
9.71,0,5.00023
9.72,0,5.00023
9.73,0,5.00023
9.74,0,5.00023
9.75,0,5.00023
9.76,0,5.00023
9.77,0,5.00023
9.78,0,5.00023
9.79,0,5.00023
9.8,0,5.00023
9.81,0,5.00023
9.82,0,5.00023
9.83,0,5.00023
9.84,0,5.00023
9.85,0,5.00023
9.86,0,5.00023
9.87,0,5.00023
9.88,0,5.00023
9.89,0,5.00023
9.9,0,5.00023
9.91,0,5.00023
9.92,0,5.00023
9.93,0,5.00023
9.94,0,5.00023
9.95,0,5.00023
9.96,0,5.00023
9.97,0,5.00023
9.98,0,5.00023
9.99,0,5.00023
10,0,5.00023
10.01,0,5.00023
10.02,0,5.00023
10.03,0,5.00023
10.04,0,5.00023
10.05,0,5.00023
10.06,0,5.00023
10.07,0,5.00023
10.08,0,5.00023
10.09,0,5.00023
10.1,0,5.00023
10.11,0,5.00023
10.12,0,5.00023
10.13,0,5.00023
10.14,0,5.00023
10.15,0,5.00023
10.16,0,5.00023
10.17,0,5.00023
10.18,0,5.00023
10.19,0,5.00023
10.2,0,5.00023
10.21,0,5.00023
10.22,0,5.00023
10.23,0,5.00023
10.24,0,5.00023
10.25,0,5.00023
10.26,0,5.00023
10.27,0,5.00023
10.28,0,5.00023
10.29,0,5.00023
10.3,0,5.00023
10.31,0,5.00023
10.32,0,5.00023
10.33,0,5.00023
10.34,0,5.00023
10.35,0,5.00023
10.36,0,5.00023
10.37,0,5.00023
10.38,0,5.00023
10.39,0,5.00023
10.4,0,5.00023
10.41,0,5.00023
10.42,0,5.00023
10.43,0,5.00023
10.44,0,5.00023
10.45,0,5.00023
10.46,0,5.00023
10.47,0,5.00023
10.48,0,5.00023
10.49,0,5.00023
10.5,0,5.00023
10.51,0,5.00023
10.52,0,5.00023
10.53,0,5.00023
10.54,0,5.00023
10.55,0,5.00023
10.56,0,5.00023
10.57,0,5.00023
10.58,0,5.00023
10.59,0,5.00023
10.6,0,5.00023
10.61,0,5.00023
10.62,0,5.00023
10.63,0,5.00023
10.64,0,5.00023
10.65,0,5.00023
10.66,0,5.00023
10.67,0,5.00023
10.68,0,5.00023
10.69,0,5.00023
10.7,0,5.00023
10.71,0,5.00023
10.72,0,5.00023
10.73,0,5.00023
10.74,0,5.00023
10.75,0,5.00023
10.76,0,5.00023
10.77,0,5.00023
10.78,0,5.00023
10.79,0,5.00023
10.8,0,5.00023
10.81,0,5.00023
10.82,0,5.00023
10.83,0,5.00023
10.84,0,5.00023
10.85,0,5.00023
10.86,0,5.00023
10.87,0,5.00023
10.88,0,5.00023
10.89,0,5.00023
10.9,0,5.00023
10.91,0,5.00023
10.92,0,5.00023
10.93,0,5.00023
10.94,0,5.00023
10.95,0,5.00023
10.96,0,5.00023
10.97,0,5.00023
10.98,0,5.00023
10.99,0,5.00023
11,0,5.00023
11.01,0,5.00023
11.02,0,5.00023
11.03,0,5.00023
11.04,0,5.00023
11.05,0,5.00023
11.06,0,5.00023
11.07,0,5.00023
11.08,0,5.00023
11.09,0,5.00023
11.1,0,5.00023
11.11,0,5.00023
11.12,0,5.00023
11.13,0,5.00023
11.14,0,5.00023
11.15,0,5.00023
11.16,0,5.00023
11.17,0,5.00023
11.18,0,5.00023
11.19,0,5.00023
11.2,0,5.00023
11.21,0,5.00023
11.22,0,5.00023
11.23,0,5.00023
11.24,0,5.00023
11.25,0,5.00023
11.26,0,5.00023
11.27,0,5.00023
11.28,0,5.00023
11.29,0,5.00023
11.3,0,5.00023
11.31,0,5.00023
11.32,0,5.00023
11.33,0,5.00023
11.34,0,5.00023
11.35,0,5.00023
11.36,0,5.00023
11.37,0,5.00023
11.38,0,5.00023
11.39,0,5.00023
11.4,0,5.00023
11.41,0,5.00023
11.42,0,5.00023
11.43,0,5.00023
11.44,0,5.00023
11.45,0,5.00023
11.46,0,5.00023
11.47,0,5.00023
11.48,0,5.00023
11.49,0,5.00023
11.5,0,5.00023
11.51,0,5.00023
11.52,0,5.00023
11.53,0,5.00023
11.54,0,5.00023
11.55,0,5.00023
11.56,0,5.00023
11.57,0,5.00023
11.58,0,5.00023
11.59,0,5.00023
11.6,0,5.00023
11.61,0,5.00023
11.62,0,5.00023
11.63,0,5.00023
11.64,0,5.00023
11.65,0,5.00023
11.66,0,5.00023
11.67,0,5.00023
11.68,0,5.00023
11.69,0,5.00023
11.7,0,5.00023
11.71,0,5.00023
11.72,0,5.00023
11.73,0,5.00023
11.74,0,5.00023
11.75,0,5.00023
11.76,0,5.00023
11.77,0,5.00023
11.78,0,5.00023
11.79,0,5.00023
11.8,0,5.00023
11.81,0,5.00023
11.82,0,5.00023
11.83,0,5.00023
11.84,0,5.00023
11.85,0,5.00023
11.86,0,5.00023
11.87,0,5.00023
11.88,0,5.00023
11.89,0,5.00023
11.9,0,5.00023
11.91,0,5.00023
11.92,0,5.00023
11.93,0,5.00023
11.94,0,5.00023
11.95,0,5.00023
11.96,0,5.00023
11.97,0,5.00023
11.98,0,5.00023
11.99,0,5.00023
12,0,5.00023
12.01,0,5.00023
12.02,0,5.00023
12.03,0,5.00023
12.04,0,5.00023
12.05,0,5.00023
12.06,0,5.00023
12.07,0,5.00023
12.08,0,5.00023
12.09,0,5.00023
12.1,0,5.00023
12.11,0,5.00023
12.12,0,5.00023
12.13,0,5.00023
12.14,0,5.00023
12.15,0,5.00023
12.16,0,5.00023
12.17,0,5.00023
12.18,0,5.00023
12.19,0,5.00023
12.2,0,5.00023
12.21,0,5.00023
12.22,0,5.00023
12.23,0,5.00023
12.24,0,5.00023
12.25,0,5.00023
12.26,0,5.00023
12.27,0,5.00023
12.28,0,5.00023
12.29,0,5.00023
12.3,0,5.00023
12.31,0,5.00023
12.32,0,5.00023
12.33,0,5.00023
12.34,0,5.00023
12.35,0,5.00023
12.36,0,5.00023
12.37,0,5.00023
12.38,0,5.00023
12.39,0,5.00023
12.4,0,5.00023
12.41,0,5.00023
12.42,0,5.00023
12.43,0,5.00023
12.44,0,5.00023
12.45,0,5.00023
12.46,0,5.00023
12.47,0,5.00023
12.48,0,5.00023
12.49,0,5.00023
12.5,0,5.00023
12.51,0,5.00023
12.52,0,5.00023
12.53,0,5.00023
12.54,0,5.00023
12.55,0,5.00023
12.56,0,5.00023
12.57,0,5.00023
12.58,0,5.00023
12.59,0,5.00023
12.6,0,5.00023
12.61,0,5.00023
12.62,0,5.00023
12.63,0,5.00023
12.64,0,5.00023
12.65,0,5.00023
12.66,0,5.00023
12.67,0,5.00023
12.68,0,5.00023
12.69,0,5.00023
12.7,0,5.00023
12.71,0,5.00023
12.72,0,5.00023
